date,source,url,seg,pos_cnt,neg_cnt,neutral_cnt,total_cnt,fill_source,dict
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287805/peso-climbs-on-government-aid/,F,5,1,147,153,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287805/peso-climbs-on-government-aid/,HP,1,0,20,21,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287807/banks-profits-npls-face-hit-from-covid-19-outbreak/,H,0,0,7,7,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287807/banks-profits-npls-face-hit-from-covid-19-outbreak/,F,2,10,161,173,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287807/banks-profits-npls-face-hit-from-covid-19-outbreak/,HP,0,3,21,24,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287817/phl-eyes-aiibs-crisis-recovery-facility/,H,1,0,5,6,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287817/phl-eyes-aiibs-crisis-recovery-facility/,F,3,2,214,219,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287817/phl-eyes-aiibs-crisis-recovery-facility/,HP,1,0,28,29,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287819/phl-slowdown-this-year-but-recovery-likely-in-2021-adb/,H,1,1,4,6,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287819/phl-slowdown-this-year-but-recovery-likely-in-2021-adb/,F,7,16,454,477,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287819/phl-slowdown-this-year-but-recovery-likely-in-2021-adb/,HP,1,1,25,27,auto,Correa
2020-04-03,Inquirer,https://business.inquirer.net/294007/speculators-walk-away-amid-dreary-mood-psei-down-1-22,H,0,0,7,7,auto,Correa
2020-04-03,Inquirer,https://business.inquirer.net/294007/speculators-walk-away-amid-dreary-mood-psei-down-1-22,F,0,6,172,178,auto,Correa
2020-04-03,Inquirer,https://business.inquirer.net/294007/speculators-walk-away-amid-dreary-mood-psei-down-1-22,HP,0,1,18,19,auto,Correa
2020-04-03,Inquirer,https://business.inquirer.net/294009/banks-ok-30-day-loan-payment-moratorium,H,0,0,6,6,auto,Correa
2020-04-03,Inquirer,https://business.inquirer.net/294009/banks-ok-30-day-loan-payment-moratorium,F,2,0,141,143,auto,Correa
2020-04-03,Inquirer,https://business.inquirer.net/294009/banks-ok-30-day-loan-payment-moratorium,HP,0,0,23,23,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/banking-finance/2020/04/06/288115/peso-flat-ahead-of-holidays/,H,0,0,4,4,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/banking-finance/2020/04/06/288115/peso-flat-ahead-of-holidays/,F,1,1,189,191,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/banking-finance/2020/04/06/288115/peso-flat-ahead-of-holidays/,HP,0,0,22,22,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/banking-finance/2020/04/06/288149/phl-banks-to-see-slower-loan-growth-higher-bad-loans-amid-covid-19-outbreak-sp/,H,0,1,10,11,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/banking-finance/2020/04/06/288149/phl-banks-to-see-slower-loan-growth-higher-bad-loans-amid-covid-19-outbreak-sp/,F,3,16,294,313,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/banking-finance/2020/04/06/288149/phl-banks-to-see-slower-loan-growth-higher-bad-loans-amid-covid-19-outbreak-sp/,HP,0,2,32,34,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/editors-picks/2020/04/06/288202/covid-19-to-push-phl-into-mild-recession/,H,0,1,4,5,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/editors-picks/2020/04/06/288202/covid-19-to-push-phl-into-mild-recession/,F,6,17,366,389,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/editors-picks/2020/04/06/288202/covid-19-to-push-phl-into-mild-recession/,HP,0,3,25,28,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/stock-market/2020/04/06/288174/psei-climbs-as-virus-cases-abroad-peak/,H,0,0,6,6,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/stock-market/2020/04/06/288174/psei-climbs-as-virus-cases-abroad-peak/,F,1,0,186,187,auto,Correa
2020-04-06,Business World,https://www.bworldonline.com/stock-market/2020/04/06/288174/psei-climbs-as-virus-cases-abroad-peak/,HP,0,0,18,18,auto,Correa
2020-04-06,Inquirer,https://business.inquirer.net/294279/treasury-sells-p20-billion-in-t-bills-after-2-weeks-of-excessive-rates,H,0,1,5,6,auto,Correa
2020-04-06,Inquirer,https://business.inquirer.net/294279/treasury-sells-p20-billion-in-t-bills-after-2-weeks-of-excessive-rates,F,1,0,103,104,auto,Correa
2020-04-06,Inquirer,https://business.inquirer.net/294279/treasury-sells-p20-billion-in-t-bills-after-2-weeks-of-excessive-rates,HP,0,1,18,19,auto,Correa
2020-04-07,Business Mirror,https://businessmirror.com.ph/2020/04/07/t-bill-auction-fetches-p20-billion-from-cautious-investors/,H,0,0,4,4,manual,Correa
2020-04-07,Business Mirror,https://businessmirror.com.ph/2020/04/07/t-bill-auction-fetches-p20-billion-from-cautious-investors/,F,0,1,182,183,manual,Correa
2020-04-07,Business Mirror,https://businessmirror.com.ph/2020/04/07/t-bill-auction-fetches-p20-billion-from-cautious-investors/,HP,0,0,21,21,manual,Correa
2020-04-07,Business World,https://www.bworldonline.com/banking-finance/2020/04/07/288339/peso-strengthens-on-slower-march-inflation/,H,0,0,5,5,auto,Correa
2020-04-07,Business World,https://www.bworldonline.com/banking-finance/2020/04/07/288339/peso-strengthens-on-slower-march-inflation/,F,4,1,165,170,auto,Correa
2020-04-07,Business World,https://www.bworldonline.com/banking-finance/2020/04/07/288339/peso-strengthens-on-slower-march-inflation/,HP,2,0,21,23,auto,Correa
2020-04-07,Business World,https://www.bworldonline.com/editors-picks/2020/04/07/288399/inflation-slows-in-march/,H,0,0,3,3,auto,Correa
2020-04-07,Business World,https://www.bworldonline.com/editors-picks/2020/04/07/288399/inflation-slows-in-march/,F,6,14,704,724,auto,Correa
2020-04-07,Business World,https://www.bworldonline.com/editors-picks/2020/04/07/288399/inflation-slows-in-march/,HP,0,0,18,18,auto,Correa
2020-04-07,Business World,https://www.bworldonline.com/stock-market/2020/04/07/288467/shares-end-higher-as-inflation-eases-slightly/,H,0,0,6,6,auto,Correa
2020-04-07,Business World,https://www.bworldonline.com/stock-market/2020/04/07/288467/shares-end-higher-as-inflation-eases-slightly/,F,4,2,238,244,auto,Correa
2020-04-07,Business World,https://www.bworldonline.com/stock-market/2020/04/07/288467/shares-end-higher-as-inflation-eases-slightly/,HP,0,0,25,25,auto,Correa
2020-04-07,Inquirer,https://business.inquirer.net/294357/asian-shares-rise-echoing-wall-st-optimism-on-virus-battle,H,1,0,8,9,auto,Correa
2020-04-07,Inquirer,https://business.inquirer.net/294357/asian-shares-rise-echoing-wall-st-optimism-on-virus-battle,F,5,6,359,370,auto,Correa
2020-04-07,Inquirer,https://business.inquirer.net/294357/asian-shares-rise-echoing-wall-st-optimism-on-virus-battle,HP,1,0,23,24,auto,Correa
2020-04-08,Business Mirror,https://businessmirror.com.ph/2020/04/08/you-need-only-watch-the-dollar-to-track-market-harm/,H,0,0,6,6,manual,Correa
2020-04-08,Business Mirror,https://businessmirror.com.ph/2020/04/08/you-need-only-watch-the-dollar-to-track-market-harm/,F,3,13,244,260,manual,Correa
2020-04-08,Business Mirror,https://businessmirror.com.ph/2020/04/08/you-need-only-watch-the-dollar-to-track-market-harm/,HP,0,0,22,22,manual,Correa
2020-04-08,Business World,https://www.bworldonline.com/banking-finance/2020/04/08/288611/peso-gains-as-bsp-boosts-small-banks-liquidity/,H,0,0,7,7,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/banking-finance/2020/04/08/288611/peso-gains-as-bsp-boosts-small-banks-liquidity/,F,5,1,202,208,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/banking-finance/2020/04/08/288611/peso-gains-as-bsp-boosts-small-banks-liquidity/,HP,1,0,26,27,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/banking-finance/2020/04/08/288612/bsp-trims-smaller-lenders-liquidity-ratio-requirement/,H,0,0,7,7,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/banking-finance/2020/04/08/288612/bsp-trims-smaller-lenders-liquidity-ratio-requirement/,F,9,1,271,281,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/banking-finance/2020/04/08/288612/bsp-trims-smaller-lenders-liquidity-ratio-requirement/,HP,1,0,31,32,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/editors-picks/2020/04/08/288678/business-sentiment-slumps-amid-pandemic/,H,0,1,4,5,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/editors-picks/2020/04/08/288678/business-sentiment-slumps-amid-pandemic/,F,3,9,321,333,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/editors-picks/2020/04/08/288678/business-sentiment-slumps-amid-pandemic/,HP,0,3,23,26,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/stock-market/2020/04/08/288630/stocks-decline-as-covid-19-cases-rise/,H,0,0,5,5,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/stock-market/2020/04/08/288630/stocks-decline-as-covid-19-cases-rise/,F,0,3,196,199,auto,Correa
2020-04-08,Business World,https://www.bworldonline.com/stock-market/2020/04/08/288630/stocks-decline-as-covid-19-cases-rise/,HP,0,0,22,22,auto,Correa
2020-04-08,Inquirer,https://business.inquirer.net/294429/asian-shares-mostly-lower-on-worries-about-pandemic-damage,H,0,1,5,6,auto,Correa
2020-04-08,Inquirer,https://business.inquirer.net/294429/asian-shares-mostly-lower-on-worries-about-pandemic-damage,F,5,14,347,366,auto,Correa
2020-04-08,Inquirer,https://business.inquirer.net/294429/asian-shares-mostly-lower-on-worries-about-pandemic-damage,HP,0,1,21,22,auto,Correa
2020-04-08,Inquirer,https://business.inquirer.net/294441/covid-19-funds-ph-eyes-5-7b-in-foreign-loans-supplemental-budget,H,0,0,8,8,auto,Correa
2020-04-08,Inquirer,https://business.inquirer.net/294441/covid-19-funds-ph-eyes-5-7b-in-foreign-loans-supplemental-budget,F,2,3,413,418,auto,Correa
2020-04-08,Inquirer,https://business.inquirer.net/294441/covid-19-funds-ph-eyes-5-7b-in-foreign-loans-supplemental-budget,HP,0,0,29,29,auto,Correa
2020-04-09,Inquirer,https://business.inquirer.net/294475/ph-stocks-run-up-stalls-index-down-2-46,H,0,0,5,5,auto,Correa
2020-04-09,Inquirer,https://business.inquirer.net/294475/ph-stocks-run-up-stalls-index-down-2-46,F,1,6,165,172,auto,Correa
2020-04-09,Inquirer,https://business.inquirer.net/294475/ph-stocks-run-up-stalls-index-down-2-46,HP,0,0,19,19,auto,Correa
2020-04-10,Business World,https://www.bworldonline.com/editors-picks/2020/04/10/288792/wb-approves-500-m-loan-for-phl-disaster-covid-19-response/,H,0,0,7,7,auto,Correa
2020-04-10,Business World,https://www.bworldonline.com/editors-picks/2020/04/10/288792/wb-approves-500-m-loan-for-phl-disaster-covid-19-response/,F,4,5,295,304,auto,Correa
2020-04-10,Business World,https://www.bworldonline.com/editors-picks/2020/04/10/288792/wb-approves-500-m-loan-for-phl-disaster-covid-19-response/,HP,0,0,25,25,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/banking-finance/2020/04/13/289066/peso-flat-as-volume-thins/,H,0,0,4,4,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/banking-finance/2020/04/13/289066/peso-flat-as-volume-thins/,F,0,4,289,293,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/banking-finance/2020/04/13/289066/peso-flat-as-volume-thins/,HP,0,0,27,27,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288877/local-stocks-to-decline-on-profit-taking-volatility/,H,0,1,5,6,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288877/local-stocks-to-decline-on-profit-taking-volatility/,F,2,6,222,230,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288877/local-stocks-to-decline-on-profit-taking-volatility/,HP,0,1,6,7,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288957/t-bills-t-bonds-may-fetch-lower-rates/,H,0,0,5,5,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288957/t-bills-t-bonds-may-fetch-lower-rates/,F,0,3,462,465,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288957/t-bills-t-bonds-may-fetch-lower-rates/,HP,0,0,25,25,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288958/peso-to-appreciate-on-demand-for-liquidity/,H,0,0,4,4,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288958/peso-to-appreciate-on-demand-for-liquidity/,F,9,2,252,263,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288958/peso-to-appreciate-on-demand-for-liquidity/,HP,1,0,26,27,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288959/yields-on-government-debt-fall-on-bsp-stimulus/,H,0,0,6,6,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288959/yields-on-government-debt-fall-on-bsp-stimulus/,F,8,6,395,409,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288959/yields-on-government-debt-fall-on-bsp-stimulus/,HP,0,0,7,7,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288970/bsp-eyes-deeper-policy-rate-cuts/,H,0,0,6,6,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288970/bsp-eyes-deeper-policy-rate-cuts/,F,8,13,544,565,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/288970/bsp-eyes-deeper-policy-rate-cuts/,HP,0,0,35,35,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/289070/shares-end-higher-on-efforts-to-boost-economy/,H,0,0,6,6,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/289070/shares-end-higher-on-efforts-to-boost-economy/,F,3,2,239,244,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/289070/shares-end-higher-on-efforts-to-boost-economy/,HP,0,0,25,25,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/289158/more-aggressive-rate-cuts-seen-as-phl-lags-region-in-fiscal-response/,H,0,0,9,9,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/289158/more-aggressive-rate-cuts-seen-as-phl-lags-region-in-fiscal-response/,F,1,6,363,370,auto,Correa
2020-04-13,Business World,https://www.bworldonline.com/editors-picks/2020/04/13/289158/more-aggressive-rate-cuts-seen-as-phl-lags-region-in-fiscal-response/,HP,0,0,31,31,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292376/2-more-bsp-rate-cuts-in-first-half-seen,H,0,0,5,5,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292376/2-more-bsp-rate-cuts-in-first-half-seen,F,0,8,240,248,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292376/2-more-bsp-rate-cuts-in-first-half-seen,HP,0,1,26,27,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292378/ph-financial-system-to-stay-up-and-running-amid-virus-pandemic-says-bsp,H,0,0,9,9,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292378/ph-financial-system-to-stay-up-and-running-amid-virus-pandemic-says-bsp,F,2,1,214,217,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292378/ph-financial-system-to-stay-up-and-running-amid-virus-pandemic-says-bsp,HP,0,0,28,28,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292384/carnage-at-the-stock-market,H,0,0,3,3,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292384/carnage-at-the-stock-market,F,1,9,350,360,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292384/carnage-at-the-stock-market,HP,0,2,25,27,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292392/this-is-bad-stocks-plummet-again-over-coronavirus-fears,H,0,2,3,5,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292392/this-is-bad-stocks-plummet-again-over-coronavirus-fears,F,6,26,500,532,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292392/this-is-bad-stocks-plummet-again-over-coronavirus-fears,HP,0,4,22,26,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292417/dominguez-orders-gsis-sss-to-purchase-more-shares-amid-stock-market-slump,H,0,1,9,10,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292417/dominguez-orders-gsis-sss-to-purchase-more-shares-amid-stock-market-slump,F,0,3,115,118,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/292417/dominguez-orders-gsis-sss-to-purchase-more-shares-amid-stock-market-slump,HP,0,2,29,31,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/294654/p20b-in-t-bills-sold-as-more-cash-expected-through-further-rate-reserve-cuts,H,0,0,7,7,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/294654/p20b-in-t-bills-sold-as-more-cash-expected-through-further-rate-reserve-cuts,F,2,2,243,247,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/294654/p20b-in-t-bills-sold-as-more-cash-expected-through-further-rate-reserve-cuts,HP,0,0,23,23,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/294657/bsp-to-pump-more-cash-into-economy-to-fight-once-in-a-lifetime-crisis,H,0,0,7,7,auto,Correa
2020-04-13,Inquirer,https://business.inquirer.net/294657/bsp-to-pump-more-cash-into-economy-to-fight-once-in-a-lifetime-crisis,F,3,4,217,224,auto,Correa
